2024-11-27 00:39:04,ls ,
2024-11-27 00:39:09,cd test_fs,
2024-11-27 00:39:11,ls ,
2024-11-27 00:43:46,ls ,
2024-11-27 00:43:50,cd test_fs,
2024-11-27 00:45:02,ls ,
2024-11-27 00:45:03,cp file1.txt test_fs/otherdir/file1_copy.txt,
2024-11-27 00:45:09,cd otherdir,
2024-11-27 00:45:10,ls ,
2024-11-27 00:46:52,cd test_fs,
2024-11-27 00:46:53,ls ,
2024-11-27 00:46:57,cd otherdir,
2024-11-27 00:46:57,ls ,
2024-11-27 00:48:36,ды,Ошибка: неизвестная команда
2024-11-27 00:48:37,ls ,
2024-11-27 00:48:41,cd test_fs,
2024-11-27 00:49:27,ls ,
2024-11-27 00:49:31,cd test_fs,
2024-11-27 00:49:31,"def do_cp(self, args):",Ошибка: неизвестная команда
2024-11-27 00:49:31,if not args:,Ошибка: неизвестная команда
2024-11-27 00:49:31,"print(""Использование: cp <источник> <назначение>"")",Ошибка: неизвестная команда
2024-11-27 00:49:31,return,Ошибка: неизвестная команда
2024-11-27 00:49:31,return,Ошибка: неизвестная команда
2024-11-27 00:49:31,try:,Ошибка: неизвестная команда
2024-11-27 00:49:31,# Разбираем аргументы,Ошибка: неизвестная команда
2024-11-27 00:49:31,args_list = shlex.split(args),Ошибка: неизвестная команда
2024-11-27 00:49:31,if len(args_list) != 2:,Ошибка: неизвестная команда
2024-11-27 00:49:31,"print(""Использование: cp <источник> <назначение>"")",Ошибка: неизвестная команда
2024-11-27 00:49:31,return,Ошибка: неизвестная команда
2024-11-27 00:49:31,return,Ошибка: неизвестная команда
2024-11-27 00:49:31,"src, dest = args_list",Ошибка: неизвестная команда
2024-11-27 00:49:31,"src_path = os.path.normpath(os.path.join(self.current_dir, src)).replace(""\\"", ""/"").strip(""/"")",Ошибка: неизвестная команда
2024-11-27 00:49:31,"dest_path = os.path.normpath(os.path.join(self.current_dir, dest)).replace(""\\"", ""/"").strip(""/"")",Ошибка: неизвестная команда
2024-11-27 00:49:31,"dest_path = os.path.normpath(os.path.join(self.current_dir, dest)).replace(""\\"", ""/"").strip(""/"")",Ошибка: неизвестная команда
2024-11-27 00:49:31,# Проверяем наличие исходного файла,Ошибка: неизвестная команда
2024-11-27 00:49:31,try:,Ошибка: неизвестная команда
2024-11-27 00:49:31,src_member = self.tar.getmember(src_path),Ошибка: неизвестная команда
2024-11-27 00:49:31,if not src_member.isfile():,Ошибка: неизвестная команда
2024-11-27 00:49:31,"print(f""Ошибка: {src} не является файлом"")",Ошибка: неизвестная команда
2024-11-27 00:49:31,return,Ошибка: неизвестная команда
2024-11-27 00:49:31,return,Ошибка: неизвестная команда
2024-11-27 00:49:31,# Создаем временный tar-файл,Ошибка: неизвестная команда
2024-11-27 00:49:31,"temp_tar_path = self.fs_path + "".temp""",Ошибка: неизвестная команда
2024-11-27 00:49:31,"with tarfile.open(self.fs_path, ""r:"") as src_tar, tarfile.open(temp_tar_path, ""w:"") as temp_tar:",Ошибка: неизвестная команда
2024-11-27 00:49:31,"# Копируем все существующие файлы, кроме нового пути назначения",Ошибка: неизвестная команда
2024-11-27 00:49:31,for member in src_tar.getmembers():,Ошибка: неизвестная команда
2024-11-27 00:49:31,if member.name != dest_path:,Ошибка: неизвестная команда
2024-11-27 00:49:31,"temp_tar.addfile(member, src_tar.extractfile(member) if member.isfile() else None)",Ошибка: неизвестная команда
2024-11-27 00:49:31,"temp_tar.addfile(member, src_tar.extractfile(member) if member.isfile() else None)",Ошибка: неизвестная команда
2024-11-27 00:49:31,"# Создаем промежуточные директории в пути назначения, если они не существуют",Ошибка: неизвестная команда
2024-11-27 00:49:31,dest_dir = os.path.dirname(dest_path),Ошибка: неизвестная команда
2024-11-27 00:49:31,if dest_dir:,Ошибка: неизвестная команда
2024-11-27 00:49:31,try:,Ошибка: неизвестная команда
2024-11-27 00:49:31,self.tar.getmember(dest_dir),Ошибка: неизвестная команда
2024-11-27 00:49:31,except KeyError:,Ошибка: неизвестная команда
2024-11-27 00:49:31,# Директория отсутствует — создаем её,Ошибка: неизвестная команда
2024-11-27 00:49:31,new_dir = tarfile.TarInfo(dest_dir),Ошибка: неизвестная команда
2024-11-27 00:49:31,new_dir.type = tarfile.DIRTYPE,Ошибка: неизвестная команда
2024-11-27 00:49:31,new_dir.mode = 0o755  # Права доступа,Ошибка: неизвестная команда
